label,name,notice,furigana
収集しません,ボンベ類,取引店で引き取ってもらってください（消火器、ガスボンベ等）,ほ
燃えるごみ,マジック,,ま
埋立ごみ,マッサージ機,（粗大）,ま
燃えるごみ,マッチ,水で濡らして出してください,ま
埋立ごみ,マットレス（スプリング入り）,（粗大）スプリングが無いものは燃えるごみへ　大型の物は埋立へ,ま
燃えるごみ,まな板,木製、プラスチック製ともに燃えるごみへ,ま
埋立ごみ,マニキュアのびん,必ず中身を出してびんの中を乾かして出してください　中身入りは収集しません,ま
埋立ごみ,魔法びん,,ま
埋立ごみ,ミキサー,（家電）,み
金属類,ミシン,,み
埋立ごみ,虫メガネ,,む
埋立ごみ,無線機,（家電）,む
古紙,名刺,（その他の紙）P13をご覧ください,め
埋立ごみ,めがね,プラスチック製のものは燃えるごみへ,め
プラスチック製容器包装,目薬の容器,中身は空にしてください,め
燃えるごみ,メジャー,金属製のものは金属へ,め
燃えるごみ,メロディオン,,め
衣類・ふとん類,毛布,出すときに雨が降っていたら出さないでください,も
燃えるごみ,燃えがら,飛散しないように水で湿らせてください,も
金属類,餅つき機,,も
埋立ごみ,木琴（楽器）,,も
金属類,物干し竿,,も
埋立ごみ,物干し台（コンクリート製）,（粗大）支柱は金属へ　外れなければそのまま埋立（粗大）へ,も
燃えるごみ,物干しハンガー,金属製は金属へ,も
金属類,やかん,ホーロー製は埋立へ,や
収集しません,薬品,購入先へ相談してください,や
埋立ごみ,薬品のびん（家庭用）,使い切ってから洗ってください,や
燃えるごみ,湯たんぽ,（その他の紙）金属製は金属へ,ゆ
埋立ごみ,湯のみ,,ゆ
古紙,ヨーグルトの容器（紙）,必ず洗ってください　プラスチックはプラスチック製容器包装へ,よ
金属類,ライター,オイル、ガスともに燃料は抜いてください（使い捨てライターは燃えるごみへ）,ら
燃えるごみ,ラケット,木製、カーボン製は燃えるごみへ　金属製は金属へ,ら
埋立ごみ,ラジカセ,テープ、電池は抜いてください,ら
埋立ごみ,ラジコン,バッテリーも埋立へ,ら
燃えるごみ,ラップ,紙製の芯・箱はその他の紙へ（P13をご覧ください）,ら
埋立ごみ,LAN（ラン）ケーブル,,ら
燃えるごみ,ランドセル,,ら
埋立ごみ,リモコン,（家電）必ず電池をはずしてください,り
衣類・ふとん類,リュック,公共施設で行っている拠点回収についてはP20をご覧ください,り
埋立ごみ,ルーペ,,る
金属類,ルームランナー,,る
燃えるごみ,冷却グッズ,,れ
収集しません,冷蔵庫,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,れ
収集しません,冷凍庫,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,れ
埋立ごみ,冷風機,（家電）,れ
燃えるごみ,レーザーディスク盤,,れ
燃えるごみ,レコード盤,,れ
埋立ごみ,レコードプレーヤー,（家電）,れ
古紙,レシート,（その他の紙）集積所に排出するときに限り資源物として収集します　集積所以外には出せません,れ
燃えるごみ,ロープ,,ろ
金属類,ローラースケート,靴がついているものは埋立へ,ろ
燃えるごみ,ローラーブレード,,ろ
埋立ごみ,ワープロ,（家電）インクリボンは、はずして出してください,わ
収集しません,ワインセラー,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,わ
燃えるごみ,輪ゴム,,わ
古紙,割り箸の袋,（その他の紙）,わ
埋立ごみ,割れびん,紙などに包み中身を明記して出してください,わ
