type,name,notice,furigana
燃やさないごみ,食器ガラス製・陶磁器製,,し
燃やすごみ,食器上記以外,,し
燃やさないごみ,食器洗い器,,し
燃やさないごみ,食器乾燥機,,し
有料粗大ごみ,食器棚７０㎝超える,,し
燃やすごみ,食器棚７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,し
燃やすごみ,ショッピングかごプラスチック製,,し
燃やさないごみ,ショッピングカート８０％以上金属製,,し
燃やさないごみ,書類用バインダーの金具,,し
燃やさないごみ,シルバーカー,「不用品」と必ず表示,し
燃やすごみ,人工肛門パック,汚物はトイレに捨てる,し
燃やさないごみ,人工芝７０㎝超える,,し
燃やすごみ,人工芝７０㎝以下,,し
市で収集しない,シンナー,専門業者に処分を依頼してください,し
燃やすごみ,新聞,各校下・地区の集団回収もご利用ください,し
燃やすごみ,吸い殻（たばこ）,火を完全に消してから,す
有料粗大ごみ,水槽７０㎝超える,,す
燃やすごみ,水槽７０㎝以下　プラスチック製,,す
燃やさないごみ,水槽上記以外,,す
燃やさないごみ,水中めがね,レンズがプラスチック製のものは、燃やすごみ,す
燃やさないごみ,水筒８０％以上金属製,,す
燃やさないごみ,水筒ガラス製,,す
燃やすごみ,水筒上記以外,,す
燃やさないごみ,炊飯器内釜含む,,す
燃やさないごみ,スーツケース８０％以上金属製,,す
有料粗大ごみ,スーツケース上記以外　７０㎝超える,,す
燃やすごみ,スーツケース上記以外　７０㎝以下,,す
資源,スーパーの袋プラスチック製,,す
燃やすごみ,スーパーの袋上記以外,,す
有料粗大ごみ,姿見７０㎝超える,,す
燃やさないごみ,姿見７０㎝以下,,す
有料粗大ごみ,スキー板７０㎝超える,,す
燃やさないごみ,スキー板７０㎝以下,,す
燃やさないごみ,スキーキャリア８０％以上金属製,,す
燃やさないごみ,スキーキャリア上記以外,,す
燃やすごみ,スキーウェア,,す
燃やさないごみ,スキャナー,,す
市で収集しない,スクーター,廃棄二輪取扱店または指定引取窓口で引き取ります,す
燃やさないごみ,スケートボード,,す
燃やさないごみ,スコップ８０％以上金属製,,す
燃やさないごみ,スコップ上記以外　７０㎝超える,,す
燃やすごみ,スコップ上記以外　７０㎝以下,,す
燃やさないごみ,硯（すずり）,,す
燃やさないごみ,すだれ７０㎝超える　竹製・プラスチック製,１辺７０㎝以下に裁断すれば、燃やすごみ,す
燃やすごみ,すだれ７０㎝以下　竹製・プラスチック製,,す
有料粗大ごみ,スタンドミラー７０㎝超える,,す
燃やさないごみ,スタンドミラー７０㎝以下,,す
資源,スチール缶,ひと洗いする・つぶさない・たばこの吸いがらなどを入れない,す
燃やすごみ,ズック,,す
燃やさないごみ,ステレオセット,,す
燃やさないごみ,ストーブ,,す
燃やさないごみ,ストーブガード,,す
燃やすごみ,砂ペット用,袋に可燃と記載されているものにかぎる、それ以外は埋立ごみ,す
燃やさないごみ,スノーダンプ８０％以上金属製,,す
燃やさないごみ,スノーダンプ上記以外　７０㎝超える,,す
燃やすごみ,スノーダンプ上記以外　７０㎝以下,,す
有料粗大ごみ,スノーボード７０㎝超える,,す
燃やさないごみ,スノーボード７０㎝以下,,す
燃やさないごみ,すのこ７０㎝超える,,す
燃やすごみ,すのこ７０㎝以下,,す
燃やさないごみ,スピーカー,,す
燃やさないごみ,スプーン８０％以上金属製,,す
燃やすごみ,スプーン上記以外,,す
資源,スプレー缶,使い切ってから火気のない屋外で穴をあける,す
有料粗大ごみ,すべり台７０㎝超える,,す
燃やすごみ,すべり台７０㎝以下,,す
燃やすごみ,スポンジ,,す
燃やさないごみ,ズボンプレッサー,,す
燃やすごみ,スリッパ,,す
燃やさないごみ,スリッパ立て８０％以上金属製,,す
燃やさないごみ,スリッパ立て上記以外　７０㎝超える,,す
燃やすごみ,スリッパ立て上記以外　７０㎝以下,,す
燃やさないごみ,すり鉢,,す
燃やさないごみ,精米機家庭用,,せ
燃やすごみ,生理用品,,せ
燃やさないごみ,石油ストーブ,油を抜いて電池を取る,せ
燃やさないごみ,石油タンク,油は抜く,せ
燃やすごみ,石油ポンプ手動式,,せ
燃やさないごみ,石油ポンプ電動,電池はとる,せ
燃やすごみ,洗車ブラシ,,せ
市で収集しない,洗濯機,郵便局で家電リサイクル券を購入し、指定引取場所へ,せ
燃やさないごみ,洗濯ばさみ８０％以上金属製,,せ
燃やすごみ,洗濯ばさみ上記以外,,せ
燃やさないごみ,洗濯用ハンガー８０％以上金属製,,せ
燃やすごみ,洗濯用ハンガー上記以外,,せ
燃やさないごみ,栓抜き８０％以上金属製,,せ
燃やさないごみ,栓抜き上記以外,,せ
燃やさないごみ,扇風機,,せ
燃やさないごみ,洗面器８０％以上金属製,,せ
燃やすごみ,洗面器上記以外,,せ
有料粗大ごみ,洗面化粧台７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,せ
燃やさないごみ,洗面化粧台７０㎝以下,,せ
燃やさないごみ,双眼鏡８０％以上金属製,,そ
燃やすごみ,双眼鏡上記以外,,そ
資源,惣菜のトレイ,スーパー等の店頭回収をご利用ください,そ
資源,惣菜のプラスチック容器,,そ
燃やさないごみ,掃除機,,そ
市で収集しない,ソーラー式温水器,購入した店または専門の業者で処分してもらってください,そ
有料粗大ごみ,ソファー７０㎝超える,,そ
燃やさないごみ,ソファー７０㎝以下・スプリングあり,,そ
燃やすごみ,ソファー７０㎝以下・スプリングなし,,そ
有料粗大ごみ,ソファーベッド７０㎝超える,,そ
燃やすごみ,そり,,そ
燃やすごみ,そろばん,,そ
資源,体温計水銀を含む,,た
燃やさないごみ,体温計水銀含まない,電池はとる,た
燃やさないごみ,体重計家庭用,,た
燃やさないごみ,耐火金庫,おおむね５５㎏以上のものは市では収集できませんので専門業者に依頼してください　,た
燃やさないごみ,台車,,た
市で収集しない,タイヤ,廃タイヤ取り扱い協力店（自動車用品店・ガソリンスタンド等）で引き取っていただけます,た
燃やすごみ,タイヤゴムチューブ自転車用,,た
燃やさないごみ,タイヤチェーン８０％以上金属製,,た
燃やすごみ,タイヤチェーン上記以外,,た
燃やさないごみ,タイヤホイール,,た
燃やすごみ,タオル,,た
有料粗大ごみ,タオルケット７０㎝超える,広げた状態の大きさで区分,た
燃やすごみ,タオルケット７０㎝以下,,た
燃やさないごみ,高枝切りばさみ８０％以上金属製,,た
燃やさないごみ,高枝切りばさみ上記以外,,た
資源,卓上ボンベカセットコンロ用,使い切ってから火気のない屋外で穴をあける,た
燃やすごみ,竹串,先を折って危なくないように,た
燃やさないごみ,竹馬８０％以上金属製,,た
燃やさないごみ,竹馬７０㎝超える　竹・木製　,,た
燃やすごみ,竹馬７０㎝以下　竹・木製　,,た
燃やさないごみ,竹ぼうき７０㎝超える,,た
燃やすごみ,竹ぼうき７０㎝以下,,た
有料粗大ごみ,畳７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,た
燃やすごみ,畳７０㎝以下,,た
有料粗大ごみ,卓球台７０㎝超える,,た
燃やすごみ,卓球台７０㎝以下,,た
燃やすごみ,脱酸素剤,,た
燃やすごみ,タッパ,,た
燃やすごみ,たばこの吸いがら,火を完全に消してから,た
資源,たばこの包装フィルム,,た
市で収集しない,タブレットＰＣマークがあるもの,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,た
燃やさないごみ,タブレットＰＣマークがないもの,,た
資源,卵パックプラスチック製,,た
燃やすごみ,卵パック紙製,,た
燃やさないごみ,たらい８０％以上金属製,,た
燃やすごみ,たらい上記以外,,た
燃やさないごみ,たる７０㎝超える,,た
燃やすごみ,たる７０㎝以下,,た
燃やさないごみ,たわし８０％以上金属製,,た
燃やすごみ,たわし上記以外,,た
有料粗大ごみ,たんす７０㎝超える,,た
燃やすごみ,たんす７０㎝以下,,た
燃やさないごみ,ダンベル８０％以上金属製,,た
燃やすごみ,ダンベル上記以外,,た
燃やすごみ,ダンボール,各校下・地区の集団回収もご利用ください（ガムテープ、止め金具を取り除く）,た
燃やさないごみ,チェーン８０％以上金属製,,ち
燃やすごみ,チェーン上記以外,,ち
有料粗大ごみ,チェスト７０㎝超える,,ち
燃やすごみ,チェスト７０㎝以下,,ち
燃やすごみ,地球儀プラスチック製,,ち
燃やさないごみ,地球儀上記以外,,ち
燃やさないごみ,地上デジタルチューナー,,ち
燃やさないごみ,チャイルドシート７０㎝超える,,ち
燃やすごみ,チャイルドシート７０㎝以下,,ち
有料粗大ごみ,茶だんす７０㎝超える,,ち
燃やすごみ,茶だんす７０㎝以下,,ち
燃やさないごみ,茶碗陶器製,,ち
市で収集しない,注射針在宅治療用,かかりつけの医療機関や薬局で引き取ってもらってください,ち
燃やさないごみ,チューナー,,ち
燃やすごみ,チューブ自転車用、在宅医療用その他,,ち
資源,チューブのキャッププラスチック製,,ち
有料粗大ごみ,調理台７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ち
燃やすごみ,調理台７０㎝以下（木製）,,ち
燃やさないごみ,調理台上記以外,,ち
燃やすごみ,チョーク,,ち
燃やすごみ,チラシ,各校下・地区の集団回収もご利用ください,ち
燃やさないごみ,ちりとり８０％以上金属製,,ち
燃やすごみ,ちりとり上記以外,,ち
燃やさないごみ,ついたて８０％以上金属製,,つ
有料粗大ごみ,ついたて上記以外　７０㎝超える,,つ
燃やすごみ,ついたて上記以外　７０㎝以下,,つ
燃やさないごみ,使い捨てカイロ,,つ
燃やさないごみ,机８０％以上金属製,,つ
有料粗大ごみ,机上記以外　７０㎝超える,,つ
燃やすごみ,机上記以外　７０㎝以下,,つ
燃やさないごみ,漬けもの石市販のもの,,つ
燃やさないごみ,漬けもの桶上記以外　７０㎝超える,,つ
燃やすごみ,漬けもの桶上記以外　７０㎝以下,,つ
市で収集しない,土,専門業者に処分を依頼してください,つ
燃やさないごみ,つぼ,,つ
燃やさないごみ,釣りざお,,つ
燃やさないごみ,つるはし,,つ
燃やすごみ,DVDソフト,,て
燃やさないごみ,DVDプレーヤー,,て
市で収集しない,ディスプレイパソコン用,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,て
燃やさないごみ,ディスプレイ上記以外,,て
燃やすごみ,ティッシュくず,,て
燃やさないごみ,テーブル８０％以上金属製,,て
有料粗大ごみ,テーブル上記以外　７０㎝超える,,て
燃やすごみ,テーブル上記以外　７０㎝以下,,て
燃やさないごみ,テープレコーダー,,て
燃やさないごみ,手押し車,「不用品」と必ず表示,て
燃やさないごみ,手鏡,,て
燃やさないごみ,手提げ金庫,,て
燃やさないごみ,デジタルカメラ,電池はとる,て
燃やさないごみ,デジタル血圧計,電池はとる,て
市で収集しない,デスクトップ型パソコン,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,て
有料粗大ごみ,デスクマット７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,て
燃やすごみ,デスクマット７０㎝以下,,て
燃やさないごみ,鉄アレイ,,て
燃やさないごみ,鉄板バーベキュー用,,て
燃やさないごみ,鉄棒子ども用遊具,,て
燃やさないごみ,テニスラケット,,て
燃やすごみ,手袋ゴム手袋含む,,て
市で収集しない,テレビ液晶,郵便局で家電リサイクル券を購入し、指定引取場所へ,て
市で収集しない,テレビプラズマ,,て
市で収集しない,テレビブラウン管,,て
燃やさないごみ,テレビゲーム,,て
燃やさないごみ,テレビ台８０％以上金属製,,て
有料粗大ごみ,テレビ台上記以外　７０㎝超える,,て
燃やすごみ,テレビ台上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,て
燃やさないごみ,電気アンカ,,て
市で収集しない,電気温水器2m以上55㎏以上,購入した店または専門の業者で処分してもらってください,て
燃やさないごみ,電気温水器2m未満55㎏未満,,て
燃やさないごみ,電気カーペット,上敷きは有料粗大ごみ,て
燃やさないごみ,電気かみそり,,て
燃やさないごみ,電気コード,,て
燃やさないごみ,電気こたつ,,て
燃やさないごみ,電気こたつ天板（７０㎝超える）,,て
燃やすごみ,電気こたつ天板（７０㎝以下）,,て
燃やさないごみ,電気炊飯器内釜含む,,て
燃やさないごみ,電気スタンド,,て
燃やさないごみ,電気ストーブ,,て
燃やさないごみ,電気のこぎり,,て
燃やさないごみ,電気ポット,,て
燃やさないごみ,電気毛布,,て
燃やさないごみ,電球白熱灯,,て
資源,電球電球形蛍光灯,,て
燃やさないごみ,電気ランタン,電池はとる,て
燃やさないごみ,電子辞書,,て
燃やさないごみ,電磁調理器,,て
燃やさないごみ,電子手帳,,て
市で収集しない,電子ピアノ2m以上55㎏以上,購入した店または専門の業者で処分してもらってください,て
燃やさないごみ,電子ピアノ2m未満55㎏未満,,て
燃やさないごみ,電子レンジ,,て
燃やさないごみ,天体望遠鏡,,て
燃やさないごみ,電卓,,て
燃やすごみ,点滴用チューブ在宅治療用,かかりつけの医療機関や薬局で引き取ってもらってください,て
燃やすごみ,点滴用パック在宅治療用,,て
燃やさないごみ,テントレジャー用,,て
燃やさないごみ,点灯管,,て
燃やさないごみ,電動かんな,,て
燃やさないごみ,電動自転車,「不用品」と必ず表示<br>バッテリーは、リサイクル協力店へ,て
燃やさないごみ,電動ドリル,,て
燃やさないごみ,電動のこぎり,,て
燃やさないごみ,テントの支柱レジャー用、８０％以上金属製,,て
燃やすごみ,天ぷら油,紙や布にしみこませて,て
燃やさないごみ,電話機,,て
燃やさないごみ,電話台８０％以上金属製,,て
燃やさないごみ,電話台上記以外,,て
燃やさないごみ,戸８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,と
有料粗大ごみ,戸上記以外　７０㎝超える,,と
燃やすごみ,戸上記以外　７０㎝以下,,と
燃やさないごみ,ドア８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,と
有料粗大ごみ,ドア上記以外　７０㎝超える,,と
燃やすごみ,ドア上記以外　７０㎝以下,,と
燃やさないごみ,砥石,,と
資源,トイレットペーパーの袋,,と
燃やすごみ,胴剣道用具,,と
燃やさないごみ,陶器製食器湯飲み・茶碗・皿など,,と
燃やすごみ,透析用チューブ在宅治療用,,と
資源,豆腐のプラスチック容器,,と
市で収集しない,灯油,専門業者に処分を依頼してください,と
燃やすごみ,灯油缶プラスチック製,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
燃やさないごみ,灯油缶８０％以上金属製,,と
燃やさないごみ,トースター,,と
燃やさないごみ,時計壁掛け・目覚まし・腕・柱時計,,と
燃やさないごみ,戸棚８０％以上金属製,,と
有料粗大ごみ,戸棚上記以外　７０㎝超える,,と
燃やすごみ,戸棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,と
燃やさないごみ,トタン板,,と
燃やさないごみ,ドライバー８０％以上金属製,,と
燃やさないごみ,ドライバー上記以外,,と
燃やさないごみ,ドラム缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
燃やさないごみ,トランク８０％以上金属製,,と
有料粗大ごみ,トランク上記以外　７０㎝超える,,と
燃やすごみ,トランク上記以外　７０㎝以下,,と
燃やさないごみ,トランシーバー,,と
燃やさないごみ,トランポリン子ども用遊具,,と
燃やさないごみ,鳥かご８０％以上金属製,,と
燃やすごみ,鳥かご上記以外,,と
燃やさないごみ,塗料容器８０％以上金属製,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
燃やすごみ,塗料容器プラスチック製,,と
あきびん,ドリンク剤のびん,キャップを外してひと洗い,と
資源,トレイ食品用,スーパー等の店頭回収をご利用ください,と
燃やさないごみ,トレーニング機器８０％以上金属製,,と
燃やさないごみ,トレーニング機器電動,,と
有料粗大ごみ,トレーニング機器上記以外　７０㎝超える,,と
燃やさないごみ,トレーニング機器上記以外　７０㎝以下,プラスチック製、ゴム製のものは燃やすごみへ,と
有料粗大ごみ,ドレッサー７０㎝超える,,と
燃やさないごみ,ドレッサー７０㎝以下,,と
市で収集しない,泥,専門業者に処分を依頼してください,と
資源,トロ箱発砲スチロール製,,と
燃やさないごみ,トロ箱木製　70㎝超える,,と
燃やすごみ,トロ箱木製　70㎝以下,,と
燃やすごみ,トロフィープラスチック製（７０㎝以下）,,と
燃やさないごみ,トロフィー上記以外,,と
燃やさないごみ,ナイフ,紙で包み「危険」と表示して他のごみと分ける,な
資源,苗木ポット,ひと洗いして土を落としてください,な
有料粗大ごみ,流し台７０㎝超える,,な
燃やさないごみ,流し台７０㎝以下,,な
燃やさないごみ,ながもち８０％以上金属製,,な
有料粗大ごみ,ながもち上記以外　７０㎝超える,,な
燃やすごみ,ながもち上記以外　７０㎝以下,,な
燃やさないごみ,ナタ（鉈）,紙で包み「危険」と表示して他のごみと分ける,な
燃やさないごみ,ナツメ電球,,な
燃やさないごみ,鍋８０％以上金属製,,な
燃やさないごみ,鍋上記以外（耐熱ガラス製、陶磁器製）,,な
燃やすごみ,鍋焼きうどんの容器アルミ製,,な
燃やすごみ,生ごみ,水切りを十分にして,な
燃やさないごみ,生ごみ処理機家庭用・電気式,,な
燃やさないごみ,なまり釣り用おもり,,な
燃やさないごみ,波板８０％以上金属製,,な
有料粗大ごみ,波板上記以外　７０㎝超える,,な
燃やすごみ,波板上記以外　７０㎝以下,,な
燃やさないごみ,荷造り用ひもバンド７０㎝超える,７０㎝以下に裁断すれば、燃やすごみ,に
燃やすごみ,荷造り用ひもバンド７０㎝以下,,に
資源,乳酸飲料のカップ容器,,に
燃やさないごみ,人形７０㎝超える,,に
燃やすごみ,人形７０㎝以下,,に
燃やさないごみ,人形ケース,,に
燃やさないごみ,ぬいぐるみ７０㎝超える,,ぬ
燃やすごみ,ぬいぐるみ７０㎝以下,,ぬ
燃やすごみ,布くず,,ぬ
燃やすごみ,ネクタイ,,ね
燃やすごみ,猫砂紙・木・プラスチック製,袋に可燃と記載されているものにかぎる、それ以外は埋立ごみ,ね
燃やさないごみ,猫砂粘土製,,ね
燃やさないごみ,寝袋７０㎝超える,,ね
燃やすごみ,寝袋７０㎝以下,,ね
燃やさないごみ,ねんど学用品,,ね
市で収集しない,農機具,専門業者に処分を依頼してください,の
燃やさないごみ,農薬のびん家庭菜園用,中身が残っているものは市で収集できないので専門業者に処分を依頼,の
市で収集しない,ノート型パソコン,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,の
燃やさないごみ,のこぎり,,の
燃やさないごみ,ノブ（ドア）,,の
燃やさないごみ,のみ（鑿）,,の
燃やさないごみ,海苔の缶２５㎝以上,,の
資源,海苔の缶２５㎝未満,,の
燃やさないごみ,乗り物（子ども用）８０％以上金属製,,の
燃やさないごみ,乗り物（子ども用）電動,,の
燃やすごみ,乗り物（子ども用）上記以外,,の
燃やすごみ,ノンカーボン紙,リサイクル出来ません,の
燃やさないごみ,ハードディスクドライブ（ＨＤＤ）,,は
燃やさないごみ,バーベキューコンロ,,は
燃やさないごみ,バーベル,,は
燃やさないごみ,ハーモニカ,,は
市で収集しない,バイク,廃棄二輪取扱店または指定引取窓口で引き取ります,は
燃やさないごみ,灰皿８０％以上金属製,,は
燃やさないごみ,灰皿上記以外（ガラス製・陶磁器製）,,は
燃やさないごみ,パイプいす８０％以上金属製,,は
有料粗大ごみ,パイプいす上記以外　７０㎝超える,,は
燃やすごみ,パイプいす上記以外　７０㎝以下,,は
燃やすごみ,廃油処理箱,,は
燃やすごみ,バインダー,金具類はなるべく外して燃やさないごみの日の金属に出す,は
燃やさないごみ,はかり料理用,,は
燃やすごみ,はきもの,スキー靴は埋立ごみ,は
燃やさないごみ,剥製（はくせい）７０㎝超える,,は
燃やすごみ,剥製（はくせい）７０㎝以下,,は
燃やさないごみ,白熱球,,は
燃やさないごみ,バケツ８０％以上金属製,,は
燃やすごみ,バケツプラスチック製,,は
燃やさないごみ,はさみ８０％以上金属製,,は
燃やすごみ,はさみプラスチック製,,は
燃やさないごみ,はさみ上記以外,,は
燃やさないごみ,はしご８０％以上金属製,,は
有料粗大ごみ,はしご上記以外　７０㎝超える,,は
燃やすごみ,はしご上記以外　７０㎝以下,,は
燃やさないごみ,バスケットゴール８０％以上金属製,,は
有料粗大ごみ,バスケットゴール上記以外　７０㎝超える,,は
燃やすごみ,バスケットゴール上記以外　７０㎝以下,,は
有料粗大ごみ,バスマット７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,は
燃やすごみ,バスマット７０㎝以下,,は
市で収集しない,パソコンデスクトップ型　ノート型,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,は
市で収集しない,パソコン本体　ディスプレイ,,は
燃やさないごみ,パソコン机８０％以上金属製,,は
有料粗大ごみ,パソコン机上記以外　７０㎝超える,,は
燃やすごみ,パソコン机上記以外　７０㎝以下,,は
燃やさないごみ,パソコン用キーボード,,は
燃やさないごみ,パソコン用プリンター,,は
燃やさないごみ,パソコン用ラック８０％以上金属製,,は
有料粗大ごみ,パソコン用ラック上記以外　７０㎝超える,,は
燃やすごみ,パソコン用ラック上記以外　７０㎝以下,,は
燃やさないごみ,パチンコ・スロット台個人用,,は
市で収集しない,発炎筒,購入した店または専門の業者で処分してもらってください,は
市で収集しない,バッテリー車用,購入先へ持参すると引き取っていただけます,は
資源,バッテリー携帯電話　電気製品,なるべく販売店にひき取ってもらってください,は
燃やさないごみ,バット８０％以上金属製,,は
燃やさないごみ,バット上記以外　７０㎝超える,,は
燃やすごみ,バット上記以外　７０㎝以下,,は
資源,発泡スチロールの緩衝材,,は
資源,発泡スチロールの箱,,は
資源,発泡スチロールの容器,,は
資源,発泡トレイ,スーパー等の店頭回収をご利用ください,は
燃やさないごみ,花台８０％以上金属製,,は
燃やさないごみ,花台上記以外　７０㎝超える,,は
燃やすごみ,花台上記以外　７０㎝以下,,は
燃やすごみ,花火,水で湿らせて出してください,は
燃やさないごみ,パネルヒーター,,は
燃やさないごみ,歯ブラシ電動,電池はとる,は
燃やすごみ,歯ブラシプラスチック製,,は
燃やすごみ,歯磨き粉のチューブ,キャップは資源（容プラ）,は
燃やさないごみ,針,紙で包み「危険」と表示して他のごみと分ける,は
燃やさないごみ,針金,,は
燃やさないごみ,ハロゲンストーブ,,は
燃やさないごみ,ハンガー８０％以上金属製,,は
燃やすごみ,ハンガー上記以外,,は
燃やさないごみ,ハンガースタンド８０％以上金属製,,は
有料粗大ごみ,ハンガースタンド上記以外　７０㎝超える,,は
燃やすごみ,ハンガースタンド上記以外　７０㎝以下,,は
燃やすごみ,ハンカチ,,は
燃やさないごみ,飯ごう,,は
燃やさないごみ,パンツプレス,,は
燃やすごみ,ハンドバッグ革製,,は
燃やすごみ,パンフレット,各校下・地区の集団回収もご利用ください,は
燃やすごみ,ハンマーゴム製,,は
燃やさないごみ,ハンマー８０％以上金属製,,は
燃やさないごみ,ハンマー上記以外　７０㎝超える,,は
燃やすごみ,ハンマー上記以外　７０㎝以下,,は
燃やさないごみ,ＰＰバンド７０㎝超える,７０㎝以下に裁断すれば、燃やすごみ,ひ
燃やすごみ,ＰＰバンド７０㎝以下,,ひ
燃やすごみ,ピアニカ,,ひ
市で収集しない,ピアノ,購入した店または専門の業者で処分してもらってください,ひ
燃やすごみ,ビーズ,,ひ
燃やさないごみ,ビーチパラソル８０％以上金属製,,ひ
燃やさないごみ,ビーチパラソル上記以外,,ひ
あきびん,ビールびん,酒屋さんなどへ返しましょう,ひ
燃やさないごみ,ビー玉,,ひ
燃やすごみ,ひげそり手動式,,ひ
燃やさないごみ,ひげそり電気,電池はとる,ひ
燃やさないごみ,ＶＩＣＳ（ビックス）ユニット,,ひ
燃やさないごみ,ビデオカメラ,電池はとる,ひ
燃やすごみ,ビデオテープ,,ひ
燃やさないごみ,ビデオデッキ,,ひ
燃やさないごみ,ビニールシート家庭菜園用　７０㎝超える,,ひ
燃やすごみ,ビニールシート家庭菜園用　７０㎝以下,,ひ
燃やさないごみ,ビニールホース７０㎝超える,,ひ
燃やすごみ,ビニールホース７０㎝以下,,ひ
有料粗大ごみ,ビニールロッカー７０㎝超える,,ひ
燃やさないごみ,ビニールロッカー７０㎝以下,,ひ
燃やさないごみ,火鉢,,ひ
燃やすごみ,肥料袋,,ひ
燃やさないごみ,百円ライター,ガスを使い切って、専用のコンテナに入れてください,ひ
有料粗大ごみ,屏風７０㎝超える,,ひ
燃やすごみ,屏風７０㎝以下,,ひ
燃やさないごみ,ファクシミリ,,ふ
燃やさないごみ,ファンシーケース８０％以上金属製,,ふ
有料粗大ごみ,ファンシーケース上記以外　７０㎝超える,,ふ
燃やすごみ,ファンシーケース上記以外　７０㎝以下,,ふ
燃やさないごみ,ファンヒーター,油を抜いて電池を取る,ふ
燃やすごみ,フィルムのネガ,,ふ
燃やすごみ,ブーツ革製,,ふ
燃やすごみ,封筒,各校下・地区の集団回収もご利用ください（窓付き封筒はセロファンを取り除く）,ふ
燃やさないごみ,フォーク８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,ふ
燃やすごみ,フォークプラスチック製,,ふ
燃やさないごみ,フォトプリンター,,ふ
燃やすごみ,腹膜透析パック,汚物はトイレに捨てる,ふ
有料粗大ごみ,ふすま７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ふ
燃やすごみ,ふすま７０㎝以下,,ふ
資源,プチプチ緩衝材,,ふ
有料粗大ごみ,仏壇（供養済のもの）７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ふ
燃やさないごみ,仏壇（供養済のもの）７０㎝以下,,ふ
燃やさないごみ,筆箱８０％以上金属製,,ふ
燃やすごみ,筆箱上記以外,,ふ
有料粗大ごみ,ふとん７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,ふ
燃やすごみ,ふとん７０㎝以下,,ふ
燃やすごみ,ふとん圧縮袋,,ふ
燃やさないごみ,ふとん乾燥機,,ふ
燃やさないごみ,ふとんたたき８０％以上金属製,,ふ
燃やすごみ,ふとんたたき上記以外,,ふ
燃やさないごみ,フライパン,,ふ
燃やさないごみ,ブラインド８０％以上金属製,,ふ
燃やさないごみ,ブラインド上記以外,１辺７０㎝以下に裁断すれば、燃やすごみ,ふ
燃やさないごみ,プラグ・ジャック,,ふ
燃やさないごみ,ぶらさがり健康器８０％以上金属製,,ふ
燃やさないごみ,ぶらさがり健康器上記以外,,ふ
資源,プラスチック製容器・包装,,ふ
市で収集しない,プラズマテレビ,郵便局で家電リサイクル券を購入し、指定引取場所へ,ふ
燃やさないごみ,フラワースタンド８０％以上金属製,,ふ
燃やさないごみ,フラワースタンド上記以外　７０㎝超える,,ふ
燃やすごみ,フラワースタンド上記以外　７０㎝以下,,ふ
燃やさないごみ,ブランコ８０％以上金属製,,ふ
有料粗大ごみ,ブランコ上記以外　７０㎝超える,,ふ
燃やすごみ,ブランコ上記以外　７０㎝以下,,ふ
燃やすごみ,プランター,７０㎝超のものは埋立ごみ,ふ
燃やさないごみ,プリンター,,ふ
燃やさないごみ,ブルーレイディスクレコーダー/プレーヤー,,ふ
燃やすごみ,古着綿製品,各校下・地区の集団回収もご利用ください（洗って、たたんで束ねる）,ふ
燃やさないごみ,プレーヤー,,ふ
燃やさないごみ,フロアスタンド,,ふ
燃やすごみ,風呂椅子,,ふ
燃やさないごみ,風呂桶（浴槽）８０％以上金属製,,ふ
有料粗大ごみ,風呂桶（浴槽）上記以外　７０㎝超える,,ふ
燃やすごみ,風呂桶（浴槽）上記以外　７０㎝以下,,ふ
燃やさないごみ,風呂がま,増改築に伴うものは請け負った業者に処分してもらう,ふ
燃やさないごみ,プロジェクタープロジェクションテレビ含む,,ふ
燃やさないごみ,ブロック,小さく割る　量が多い場合は有料多量ごみへ,ふ
燃やすごみ,フロッピーディスク,,ふ
燃やさないごみ,風呂のふた,７０㎝以下に裁断すれば、燃やすごみ,ふ
市で収集しない,プロパンガスボンベ,購入先へ持参すると引き取っていただけます,ふ
有料粗大ごみ,風呂マット７０㎝超える,広げたときに７０㎝を超えているものは、有料粗大ごみ,ふ
燃やすごみ,風呂マット７０㎝以下,,ふ
燃やさないごみ,噴霧器８０％以上金属製,,ふ
