地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
西本通り(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
西宮島(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
橋下(岩松地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
八王子町１(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
八王子町２(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
八王子本町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
浜添(富士南地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
林町(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
原田町１(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
原田町２(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
原田町３(原田地区 E-5 ※通常はこちら),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
原田町３※(原田地区 E-3 ※一部地区のみ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
原田町４(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
原田本町(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
東木の宮(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
東国久保(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
東田(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
東滝川町(原田地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
東比奈町１(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
東比奈町２(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
東比奈町３(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
東本通１(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
東本通２(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
東本通３(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
東宮島(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
桧町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
日乃出町(伝法地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
日吉町１(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
日吉町２(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
日吉町３(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
広見町１(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町２(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町３(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町４(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町５(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町６(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町７(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町８(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
広見町９(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
吹上(今泉地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
富士岡入町(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡渋脇町(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡町１(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡町２(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡町３(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡花守町(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士岡本花守町(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
富士上中(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
富士下中(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
富士町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
富士中島上(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
富士中島下(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
富士本町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
富士松野(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
富士見ヶ丘(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
富士見台１(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台２北(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台２南(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台３(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台４西(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台４東(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台５(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台６(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台７(富士見台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
富士見台８(富士見台地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
富士見町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
富士緑ヶ丘(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
舟山町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
平垣北町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
平垣町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
平垣町２(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
平垣町３(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
平垣八幡町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
前田(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
前田新田(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
間門町(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
増川町１(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
増川町２(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
増川町３(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
松野八幡町(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
松野富士見町(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
松本(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
侭下町(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
水の上(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
三日市(伝法地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
三ッ倉町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
三ッ倉南町(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
三ッ沢町１(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
三ッ沢町２(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
三ッ沢町３(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
水戸島上(富士駅北地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
水戸島上南(富士駅南地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
水戸島下(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
水戸島中(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
水戸島南町(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
緑町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
南滝川町(原田地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
南町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
南仲町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
南松野１(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
南松野２(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
美原町(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
宮川町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
宮下(富士南地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
宮島新田(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
宮町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
宮の上(伝法地区 D-1 ※通常はこちら),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
宮の上※(伝法地区 D-7 ※一部地区のみ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
室野(富士川地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
本市場１(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
本市場２(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
本市場３(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
本市場４(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
本市場新田(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
森島(富士南地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
八代町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
靖国町(富士南地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
柳島(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
柳島日東(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
大和町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
弥生町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
湯沢平１(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
湯沢平２(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
柚木(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
百合ヶ丘(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
陽光台西(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
陽光台東(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
陽光台南(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
吉津(富士川地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
吉原上中町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
吉原中島町１(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
吉原中島町２(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
吉原富士本中町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
吉原富士本西町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
吉原本町１(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
吉原本町２(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
吉原本町３(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
吉原本町４(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
吉原緑ヶ丘(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
依田橋(今泉地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
依田原１(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
依田原２(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
依田原３(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
依田原４(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
四ッ家(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
若松町１(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
若松町２(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
若松町３(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
和田町１(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
和田町２(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
