自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
東千代田,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
東千代田３丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
東若松,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
聖一色,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
人宿町1丁目、人宿町２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
日出町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
平沢,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
平山,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
広野（東名高速道以北）,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
広野（東名高速道以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,月2,20140419 20140420,20140419 20140420
フェリス本通り,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
福田ヶ谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
富厚里,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
富士見台１丁目、富士見台２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
富士見町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
双葉町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
古庄,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
古宿,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
平和１～３丁目,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
本通１～１０丁目（本通り以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
本通１～１０丁目（本通り以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
本通西町（本通り以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
本通西町（本通り以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
曲金（１丁目新町、１丁目上、１丁目下、２丁目1区・２区、３丁目、市営曲金団地、東カン、中央、蔵屋敷、６丁目、７丁目、三菱）,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
牧ヶ谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
松富（松富4丁目9番～14番、松富上組）,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
松富（上記以外）,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
松富団地,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
松野,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
松森町,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
馬淵（１丁目１～５区、２丁目１～４区、３丁目１区１班・２班、３丁目２～４区、４丁目１区、４丁目３・４区）,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
丸子新田,葵区センター,20140419 20140420,水 土,20140419 20140420,月1,20140419 20140420,20140419 20140420
丸子（ときわ町、東町、南団地、西町、南団地北、日垣町、本町、中町、新町、睦町、団地、尻高町、小豆川、工業団地、ほまれ町、舟川、二本松、赤目ヶ谷西、ミドリ団地、芹が谷町、細入町、１～５丁目）,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
丸山町,葵区センター,20140419 20140420,火 金,20140419 20140420,月4,20140419 20140420,20140419 20140420
みかど町,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
美川町,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
水落町１～３区,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
水梨古瀬名,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
みずほ1～５丁目,葵区センター,20140419 20140420,水 土,20140419 20140420,月1,20140419 20140420,20140419 20140420
水見色,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
見瀬上、見瀬中、見瀬下,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
緑が丘町,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
緑町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
南町1区、南町２区,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
南安倍町（インター通り以西かつJR以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
南安倍町（上記以外）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
南奥、南中,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
南瀬名町,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
南田町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
南幕ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
南沼上,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
南沼上（東部、中部、西部、県住）,葵区センター,20140419 20140420,月 木,20140419 20140420,火2,20140419 20140420,20140419 20140420
南八幡町１区、南八幡町２区,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
美原町,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
宮ヶ崎町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
宮川,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
宮竹一二丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
宮本町,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
御幸町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
弥勒１丁目（インター通り以東）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
弥勒１丁目（インター通り以西）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
弥勒２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
美和野,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
向ヶ丘,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
向敷地、向敷地西町,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
向手越,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
メゾン聖ヶ丘,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
用宗,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
元宿,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
桃園町,葵区センター,20140419 20140420,火 金,20140419 20140420,月1,20140419 20140420,20140419 20140420
森下町,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
屋形町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
薬師,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
谷田,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
八千代町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
谷津,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
柳町,葵区センター,20140419 20140420,月 木,20140419 20140420,金4,20140419 20140420,20140419 20140420
八幡１丁目、八幡２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
八幡３～５丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水4,20140419 20140420,20140419 20140420
山崎,葵区センター,20140419 20140420,水 土,20140419 20140420,火3,20140419 20140420,20140419 20140420
大和１丁目、大和２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
山脇,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
弥生町,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
油島,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
柚木町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
柚木・宮前,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
油山,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
与一、与一県職,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
洋光台,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
横内町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
横田町１～３区,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
吉津,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
吉野町,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
四番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
竜南（竜南１・３丁目）,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
竜南（竜南２丁目）,葵区センター,20140419 20140420,月 木,20140419 20140420,水3,20140419 20140420,20140419 20140420
竜南団地,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
両替町１丁目、両替町２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
六番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
若葉町,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
若松町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
