行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
清水区,下野緑町（下段自治会を除く）,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,下野緑町の一部（下野南自治会）,清水区センター,木2,火 金,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,承元寺町,清水区センター,月3,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,庄福町（南矢部自治会を除く）,清水区センター,金3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,庄福町の一部（南矢部自治会）,清水区センター,金3,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,上力町,清水区センター,金3,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,新富町,清水区センター,月4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,新緑町,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,杉山,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,清開2丁目,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,増（下段自治会を除く）,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,増の一部（宮加三自治会）,清水区センター,火1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,袖師町,清水区センター,月2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,高橋1～2丁目,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,高橋3丁目（下段自治会を除く）,清水区センター,木2,水 土,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,高橋3丁目の一部（高橋中・下野南自治会）,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,高橋4丁目,清水区センター,火2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,高橋5丁目（下段自治会を除く）,清水区センター,火2,水 土,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,高橋5丁目の一部（高橋中自治会）,清水区センター,火2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,高橋6丁目,清水区センター,火2,水 土,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,高橋町,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,高橋南町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,高山,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,宝町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,但沼町,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,立花,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,田町,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,千歳町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,築地町,清水区センター,火3,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,月見町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,辻1～5丁目,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,鶴舞町,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,天神１～２丁目,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,天王西,清水区センター,木4,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,天王東,清水区センター,木4,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,天王南,清水区センター,木4,水 土,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,土,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,堂林1～2丁目,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,葛沢,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,殿沢1～2丁目,清水区センター,水1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,巴町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,鳥坂（下段自治会を除く）,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,鳥坂の一部（楠・長崎自治会）,清水区センター,木4,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,中河内,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,長崎（下段自治会を除く）,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,長崎の一部（鳥坂・大内自治会）,清水区センター,金1,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,長崎新田,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,長崎南町,清水区センター,金1,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,中之郷,清水区センター,金1,水 土,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,中之郷1～2丁目,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,中之郷3丁目,清水区センター,金1,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,中矢部町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,七ツ新屋（長崎・長崎新田・吉川自治会を除く国道以北）,清水区センター,金4,水 土,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,七ツ新屋（国道以南）,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,七ツ新屋（長崎・長崎新田・吉川自治会）,清水区センター,金4,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,七ツ新屋1～2丁目,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,西大曲町,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,西久保,清水区センター,月2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,西久保1丁目（下段自治会を除く）,清水区センター,月2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,西久保1丁目の一部（八坂町自治会）,清水区センター,月2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,西里,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,西高町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,二の丸町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,布沢,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,沼田町,清水区センター,火3,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,能島,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,蜂ヶ谷,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,蜂ヶ谷南町,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,浜田町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,原,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,半左衛門新田（国道以北）,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,半左衛門新田（国道以南）,清水区センター,金1,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,東大曲町,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,日立町,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,日の出町,清水区センター,火3,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,平川地,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,広瀬,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,富士見町,清水区センター,月4,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,船越,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,船越町,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,船越１～３丁目,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,船越東町,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,船越南町,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,船原1～2丁目,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,蛇塚,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,堀込（巴川以南）,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,堀込（巴川以北）,清水区センター,金1,火 金,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,本郷町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,本町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,真砂町,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,松井町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,松原町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,馬走,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,馬走北,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,馬走坂の上,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,万世町1～2丁目,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,御門台,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,緑が丘町,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,港町1丁目,清水区センター,月4,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,港町2丁目,清水区センター,火3,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,南岡町,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,南矢部（下段自治会を除く）,清水区センター,金3,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,南矢部の一部（上力町自治会）,清水区センター,金3,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,美濃輪町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,三保,清水区センター,水2,月 木,2014-04-11 2014-05-15 2014-06-12 2014-07-11 2014-08-13 2014-09-11 2014-10-14 2014-11-13 2014-12-11 2015-01-14 2015-02-11 2015-03-12
清水区,宮加三,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,宮下町（下段自治会を除く）,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,宮下町の一部（西久保自治会）,清水区センター,月2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,宮代町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,向田町,清水区センター,火3,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,迎山町,清水区センター,水1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,村松,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,村松１丁目,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,村松原1～2丁目,清水区センター,火3,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,村松原3丁目,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,元城町,清水区センター,月4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,茂畑,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,八木間町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,矢倉町（下段自治会を除く）,清水区センター,月2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,矢倉町の一部（西久保自治会）,清水区センター,月2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,八坂北1～2丁目,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,八坂町（下段自治会を除く）,清水区センター,木2,水 土,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,八坂町の一部（庵原町第一自治会）,清水区センター,木2,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,八坂西町,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,八坂東1～2丁目,清水区センター,木2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,八坂南町,清水区センター,火2,水 土,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,谷田,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
