地区名,センター,燃えるごみ,燃えないごみ,空びん,資源物
松尾地区全自治会(桜通・平成町含む） ,旧松阪市,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
松ヶ崎地区全自治会 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
丸の内 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
湊町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
南町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
南井村町,旧松阪市,火 金,水,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
南井村町の一部 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
南徳和 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
南虹が丘町 ,旧松阪市,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
宮町,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
萌木町,旧松阪市,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
本居町,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
焼橋 ,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
山下町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
山添町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
山室町,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
吉野町,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
吉野町の一部 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
猟師町 ,旧松阪市,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
レインボー田村 ,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
六呂木町 ,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
若葉町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
和屋町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
和屋団地,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
